Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:23,05:08,12:31,16:11,19:41,21:25
02,03:23,05:08,12:31,16:11,19:42,21:26
03,03:22,05:08,12:31,16:11,19:42,21:26
04,03:21,05:08,12:31,16:11,19:43,21:27
05,03:21,05:07,12:31,16:11,19:43,21:28
06,03:21,05:07,12:31,16:12,19:44,21:29
07,03:20,05:07,12:32,16:12,19:45,21:30
08,03:20,05:07,12:32,16:12,19:45,21:30
09,03:19,05:07,12:32,16:12,19:46,21:31
10,03:19,05:07,12:32,16:13,19:46,21:32
11,03:19,05:07,12:32,16:13,19:46,21:32
12,03:19,05:07,12:33,16:13,19:47,21:33
13,03:19,05:07,12:33,16:13,19:47,21:33
14,03:19,05:07,12:33,16:13,19:48,21:34
15,03:18,05:07,12:33,16:14,19:48,21:34
16,03:18,05:07,12:33,16:14,19:48,21:35
17,03:18,05:07,12:34,16:14,19:49,21:35
18,03:19,05:07,12:34,16:14,19:49,21:35
19,03:19,05:07,12:34,16:14,19:49,21:36
20,03:19,05:07,12:34,16:15,19:50,21:36
21,03:19,05:07,12:34,16:15,19:50,21:36
22,03:19,05:08,12:35,16:15,19:50,21:36
23,03:19,05:08,12:35,16:15,19:50,21:37
24,03:20,05:08,12:35,16:16,19:50,21:37
25,03:20,05:09,12:35,16:16,19:50,21:37
26,03:21,05:09,12:36,16:16,19:50,21:37
27,03:21,05:09,12:36,16:16,19:51,21:37
28,03:21,05:10,12:36,16:16,19:51,21:37
29,03:22,05:10,12:36,16:17,19:51,21:36
30,03:22,05:10,12:36,16:17,19:51,21:36
